
STEWART PLATFORM

COMPILATION DATE AND TIME
Jul  9 2019
08:51:23
HEXAPOD_CONFIG = 1
ALGORITHM = 3

      X      Y      Z      A      B      C  movOK          ANGLE 1          ANGLE 2          ANGLE 3          ANGLE 4          ANGLE 5          ANGLE 6
=======================================================================================================================================================
    0.0    0.0    0.0    0.0    0.0    0.0      0             1287             1513             1287             1513             1287             1513
    0.0    0.0   12.0    0.0    0.0    0.0      0              954             1846              954             1846              954             1846
    0.0    0.0  -12.0    0.0    0.0    0.0      0             1610             1190             1610             1190             1610             1190
=======================================================================================================================================================
  -10.0  -10.0   -4.0   -5.0   -5.0   -5.0      0             1421             1750             1362             1442             1439             1227
  -10.0  -10.0   -4.0   -5.0   -5.0    5.0      0             1328             1645             1310             1364             1348             1164
  -10.0  -10.0   -4.0   -5.0    5.0   -5.0      0             1459             1535             1532             1600             1230             1270
  -10.0  -10.0   -4.0   -5.0    5.0    5.0      0             1363             1433             1476             1527             1144             1210
  -10.0  -10.0   -4.0    5.0   -5.0   -5.0      0             1195             1675             1511             1285             1513             1447
  -10.0  -10.0   -4.0    5.0   -5.0    5.0      0             1098             1573             1456             1198             1418             1390
  -10.0  -10.0   -4.0    5.0    5.0   -5.0      0             1248             1468             1703             1461             1298             1498
  -10.0  -10.0   -4.0    5.0    5.0    5.0      0             1155             1364             1642             1384             1212             1440
  -10.0  -10.0    4.0   -5.0   -5.0   -5.0      0             1215             2033             1151             1641             1236             1441
  -10.0  -10.0    4.0   -5.0   -5.0    5.0      0             1121             1884             1097             1568             1150             1383
  -10.0  -10.0    4.0   -5.0    5.0   -5.0      0             1253             1742             1322             1812             1020             1480
  -10.0  -10.0    4.0   -5.0    5.0    5.0      0             1158             1638             1269             1734              925             1423
  -10.0  -10.0    4.0    5.0   -5.0   -5.0      0              959             1914             1303             1494             1304             1658
  -10.0  -10.0    4.0    5.0   -5.0    5.0      0              829             1792             1250             1420             1217             1600
  -10.0  -10.0    4.0    5.0    5.0   -5.0      0             1025             1670             1472             1660             1096             1714
  -10.0  -10.0    4.0    5.0    5.0    5.0      0              914             1569             1419             1587             1006             1653
  -10.0   10.0   -4.0   -5.0   -5.0   -5.0      0             1407             1564             1227             1603             1596             1246
  -10.0   10.0   -4.0   -5.0   -5.0    5.0      0             1308             1497             1146             1500             1536             1172
  -10.0   10.0   -4.0   -5.0    5.0   -5.0      0             1445             1350             1395             1767             1373             1289
  -10.0   10.0   -4.0   -5.0    5.0    5.0      0             1343             1280             1313             1662             1318             1219
  -10.0   10.0   -4.0    5.0   -5.0   -5.0      0             1187             1492             1375             1456             1680             1466
  -10.0   10.0   -4.0    5.0   -5.0    5.0      0             1089             1425             1294             1350             1615             1403
  -10.0   10.0   -4.0    5.0    5.0   -5.0      0             1238             1278             1548             1622             1444             1516
  -10.0   10.0   -4.0    5.0    5.0    5.0      0             1142             1206             1465             1519             1388             1453
  -10.0   10.0    4.0   -5.0   -5.0   -5.0      0             1206             1794              992             1814             1379             1460
